id	anomalia	position	words_count	accent_vowels	tf_idf	pos	names	ikt_schema	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	andjectives	adverbs	personal_pronomen	prepositions	part	conjunction	interjection	conj_constructions
10632	0	end	7	уееаые	0	VMVSCSB	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	1	0	0	1	0	0
10633	0	end	10	аеоеюе	0	VPASSPSCCC	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	2	0	3	0	0
10634	0	end	9	уаоыие	0	SCSPSVMRV	0	0*2*2*2*2*2*1	0	0	1	0	0	3	2	0	0	1	1	1	1	0	1
10635	0	end	10	оеиаое	0	VPSPMRMCBV	0	0*2*2*2*2*2*1	0	0	1	0	0	1	2	0	1	1	2	1	1	0	0
10636	0	end	10	ееоеиа	0	MCPMRVCSMV	0	0*2*2*2*2*2*1	1	0	2	1	0	1	2	0	0	2	1	1	2	0	0
10637	0	end	7	оиееое	0	VRPSSMV	1	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	0	0	1	1	0	0	0
10638	0	end	9	оеоиау	0	SMSMSMVSV	0	0*2*2*2*2*2*1	1	0	0	0	0	4	2	0	0	0	0	0	0	0	0
10639	0	end	7	оаоиаа	0	BMCSVSS	1	0*2*2*2*2*2*1	1	0	0	0	0	3	1	0	1	1	0	0	1	0	0
10640	0	end	8	ыоёаао	0	VPSVSCVS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	3	0	0	0	1	0	1	0	0
10641	0	end	10	ыяеоаа	0	VMPSAASMVM	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	2	0	2	1	0	0	0	0
10642	0	end	9	еоооои	0	BSPSCPSBV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	2	0	2	0	1	0	0
10643	0	end	9	еяаиуе	0	VMBPVMPSS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	1	2	0	0	0	0
10644	0	end	8	оиеоаа	0	SVPSMPSV	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	0	2	0	0	0	0
10645	0	end	9	уааоае	0	SMMCMBVAR	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	1	1	0	0	1	1	0	0
10646	0	end	12	оеооое	0	SCRVRCPMPMVS	0	0*2*2*2*2*2*1	1	0	1	1	0	2	2	0	0	2	2	2	2	0	0
10647	0	end	9	яааиоа	0	VSPSMSPMV	0	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	0	1	2	0	0	0	0
10648	0	end	10	иоуыио	0	BSMCPSVVVV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	4	0	1	1	1	0	1	0	0
10649	0	end	9	уоаеуо	0	SVMCVRSVM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	0	1	0	1	1	0	0
10650	0	end	7	оеоаэа	0	BAMPSMV	0	0*2*2*2*2*2*1	1	0	0	0	0	1	1	1	1	1	1	0	0	0	0
10651	0	end	8	иаяооа	0	VRMMSAMV	0	0*2*2*2*2*2*1	1	1	0	0	0	1	2	1	0	1	0	1	0	0	0
10652	0	end	6	оаиееа	0	CVMBDV	0	0*2*2*2*2*2*1	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0
10653	0	end	10	оеуауа	0	SBBMCMRMRS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	0	0	2	1	0	2	1	0	0
10654	0	end	10	ееееау	0	VPMMCMPSVS	1	0*2*2*2*2*2*1	1	0	0	1	0	2	2	0	0	2	2	0	1	0	0
10655	0	end	7	аииооа	0	MSVCMAA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	2	0	1	0	0	1	0	0
10656	0	end	7	ыиауеы	0	SAVSCSV	0	0*2*2*2*2*2*1	1	0	0	0	0	3	2	1	0	0	0	0	1	0	0
10657	0	end	6	иоеаео	3	SAVVSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	1	0	0	0	0	0	0	0
10658	0	end	9	оеууее	0	VMCASPMPA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	2	0	2	2	0	1	0	0
10659	0	end	6	иоуоаа	0	VBASPSV	0	0*2*2*2*2*2*1	0	0	1	0	0	2	2	1	1	0	1	0	0	0	0
10660	0	end	9	ааеуоя	0	MPSPSSAVM	0	0*2*2*2*2*2*1	1	0	1	1	0	3	1	1	0	1	2	0	0	0	0
10661	0	end	7	еаоууе	2	AASSVMM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	2	0	0	0	0	0
10662	0	end	8	ёаааое	0	VMVCSAPS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	2	1	0	1	1	0	1	0	0
10663	0	end	9	оеиоеи	0	VSPSSCPSV	0	0*2*2*2*2*2*1	0	0	0	0	0	4	2	0	0	0	2	0	1	0	0
10664	0	end	8	еаееыа	0	MMBBVPSV	1	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	2	1	1	0	0	0	0
10665	0	end	8	аоеуеи	0	SCASPSSV	1	0*2*2*2*2*2*1	1	0	0	0	0	4	1	1	0	0	1	0	1	0	0
10666	0	end	7	оеоаоы	3	PSAMSAV	1	0*2*2*2*2*2*1	1	0	0	1	0	2	1	2	0	1	1	0	0	0	0
10667	0	end	9	ыяуеоё	0	AVMSPSPMB	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	2	2	0	0	0	0
10668	0	end	8	оаоаеа	0	BVARVPAS	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	2	1	0	1	1	0	0	0
10669	0	end	8	ыоуааы	0	VRBMSSVV	0	0*2*2*2*2*2*1	1	0	1	1	0	2	3	0	1	1	0	1	0	0	0
10670	0	end	8	уиууоё	0	PSVSSMSV	0	0*2*2*2*2*2*1	0	0	0	0	0	4	2	0	0	1	1	0	0	0	0
10671	0	end	9	иеёуео	0	VPSMVCVPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	0	0	2	0	1	0	0
10672	0	end	8	ыыееео	0	VBPDMPAS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	1	1	1	2	0	0	0	0
10673	0	end	7	иеааее	0	MRVVSAS	0	0*2*2*2*2*2*1	1	0	1	1	0	2	2	1	0	1	0	1	0	0	0
10674	0	end	7	уяаиеа	0	MVPSVSA	1	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	0	1	0	0	0	0
10675	0	end	9	иоеаёе	0	VCSMMSRVS	1	0*2*2*2*2*2*1	1	0	1	1	0	3	2	0	0	1	0	1	1	0	0
10676	0	end	11	еаууео	0	PSMVCCSVSRB	1	0*2*2*2*2*2*1	1	0	1	0	0	3	2	0	1	1	1	1	2	0	0
10677	0	end	9	ыаёеаа	0	VSMBRBMVV	0	0*2*2*2*2*2*1	1	0	1	0	0	1	3	0	2	2	0	1	0	0	0
10678	0	end	7	ияиаоа	0	SCSCVMB	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	0	1	1	0	0	2	0	0
10679	0	end	6	оауоео	0	BCBBSM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	0	0	3	0	0	0	1	0	0
10680	0	end	8	иоеоио	0	MVCSPASS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	1	1	0	1	0	0
10681	0	end	8	иоеиао	0	SPABMASV	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	2	1	1	1	0	0	0	0
10682	0	end	8	ааяёаа	0	MMVCSVSA	1	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	1	0	0	1	0	0
10683	0	end	8	ооаеея	0	VASMBMSV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	1	1	0	0	0	0	0
10684	0	end	9	уиоеуо	0	PSVASCPSA	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	2	0	1	0	0
10685	0	end	7	ауоуея	0	VPMVSAA	0	0*2*2*2*2*2*1	1	0	0	1	0	1	2	2	0	1	1	0	0	0	0
10686	0	p1	7	уоеяеу	1	SVBPMSA	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	1	0	0	0	0
10687	0	p1	10	яааауо	0	VVMSPSCSPA	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	0	2	0	1	0	0
10688	0	p1	8	еоаоые	0	SSPSMAVS	0	0*2*2*2*2*2*1	1	0	0	0	0	4	1	1	0	1	1	0	0	0	0
10689	0	p1	10	аооаяи	0	PSPSCMPSVV	0	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	0	0	3	0	1	0	0
10690	0	p1	7	эояиоо	0	MMSSSSV	0	0*2*2*2*2*2*1	1	0	0	0	0	4	1	0	0	1	0	0	0	0	0
10691	0	p1	11	оеуояо	0	ASMPMMRVPMS	0	0*2*2*2*2*2*1	0	0	1	0	0	2	1	1	0	2	2	1	0	0	0
10692	0	p1	9	ыеёиоо	0	VBCPMVSMV	1	0*2*2*2*2*2*1	1	0	0	1	0	1	3	0	1	2	1	0	1	0	0
10693	0	p1	8	аяеооо	0	MVMVASPS	1	0*2*2*2*2*2*1	1	0	0	1	0	2	2	1	0	1	1	0	0	0	0
10694	0	p1	8	яауяяа	0	VPSAPDSS	0	0*2*2*2*2*2*1	0	0	0	0	1	3	1	1	0	0	2	0	0	0	0
10695	0	p1	9	иёоооо	0	VPMSRAVSB	1	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	1	1	1	1	0	0	0
10696	0	p1	10	оааиые	0	ASPSVMCSPS	0	0*2*2*2*2*2*1	1	0	0	0	0	4	1	1	0	1	2	0	1	0	0
10697	0	p1	10	еёоеии	0	RVPMCMPSAS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	1	0	2	2	1	1	0	0
10698	0	p1	10	уоиеуы	0	VRVCMSPSMV	0	0*2*2*2*2*2*1	0	0	1	0	0	2	3	0	0	1	1	1	1	0	0
10699	0	p1	8	еаааие	0	BVCBVMAS	1	0*2*2*2*2*2*1	1	0	0	1	0	1	2	1	2	1	0	0	1	0	0
10700	0	p1	7	ыуаёеи	0	VSVBSCV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	1	0	0	0	1	0	0
10701	0	p1	7	оаёоыы	0	SSSAVPS	0	0*2*2*2*2*2*1	1	0	0	0	0	4	1	1	0	0	1	0	0	0	0
10702	0	p1	8	ааоиоа	0	PSVSSPSS	1	0*2*2*2*2*2*1	1	0	0	0	0	5	1	0	0	0	2	0	0	0	0
10703	0	p1	9	ыуяоеа	0	VPSCASPSV	0	0*2*2*2*2*2*1	1	0	0	0	0	3	2	1	0	0	2	0	1	0	0
10704	0	p1	8	ёоаауя	0	ASVSVPMM	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	2	1	0	0	0	0
10705	0	p1	8	ооиияя	0	SCMVMSAS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	1	0	0	1	0	0
10706	0	p1	8	еоаиаа	0	SCMVSPSA	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	0	1	0	1	0	0
10707	0	p1	6	оииоеё	2	VSSSVV	1	0*2*2*2*2*2*1	1	0	0	1	0	3	3	0	0	0	0	0	0	0	0
10708	0	p1	8	еоуииа	0	MSPSVMCS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	1	1	0	1	0	0
10709	0	p1	7	еуаёау	0	VBPSAVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	0	1	0	0	0	0
10710	0	p1	9	еааяее	0	RVMCSCSVS	0	0*2*2*2*2*2*1	1	0	2	1	0	3	2	0	0	0	0	1	2	0	0
10711	0	p1	6	еаеаеа	2	AVMVSS	1	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	1	0	0	0	0	0
10712	0	p1	7	ыуоеее	0	SMVSMSA	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	1	0	0	0	0	0
10713	0	p1	9	еыеиеи	0	VMSBMVBVM	0	0*2*2*2*2*2*1	1	0	0	0	0	1	3	0	2	3	0	0	0	0	0
10714	0	p1	7	уеаояа	0	SPMVPVS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	0	2	0	0	0	0
10715	0	p1	7	аауоаё	0	MAVPMSV	0	0*2*2*2*2*2*1	1	0	0	1	0	1	2	1	0	1	1	0	0	0	0
10716	0	p1	7	ииаоеа	1	VMCBSSS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	1	1	0	0	1	0	0
10717	0	p1	9	иёуиеа	0	MVVSMPSRV	0	0*2*2*2*2*2*1	1	0	1	0	0	2	3	0	0	2	1	1	0	0	0
10718	0	p1	7	еоиеуи	0	SMAMMVS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	1	0	2	0	0	0	0	0
10719	0	p1	6	ауоаеа	0	BVBVSA	1	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	2	0	0	0	0	0	0
10720	0	p1	11	аауеоо	0	RMSMVMCBBPS	1	0*2*2*2*2*2*1	1	0	0	0	0	2	1	0	2	3	1	1	1	0	0
10721	0	p1	9	яуаыаа	0	MRVMCABMV	0	0*2*2*2*2*2*1	0	0	1	0	0	0	2	1	1	2	0	1	1	0	0
10722	0	p1	9	оиуиао	0	SMVBMPMSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	1	1	0	0	0	0
10723	0	p1	6	уеоыои	1	SMASSA	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0
10724	0	p1	8	ауоыае	0	SASVRVRS	0	0*2*2*2*2*2*1	0	0	2	0	0	3	2	1	0	0	0	2	0	0	0
10725	0	p1	9	иееаое	0	MCPASPSAS	0	0*2*2*2*2*2*1	1	0	1	1	0	3	0	2	0	1	2	0	1	0	0
10726	0	p1	8	ееиееа	0	PSASMBMV	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	1	1	2	1	0	0	0	0
10727	0	p1	10	ааыуае	0	MMVMCVMSVA	0	0*2*2*2*2*2*1	1	0	0	0	0	1	3	1	0	2	0	0	1	0	0
10728	0	p1	7	еаааое	0	MVSVSPS	0	0*2*2*2*2*2*1	1	0	0	1	0	3	2	0	0	1	1	0	0	0	0
10729	0	p1	7	уаиоао	0	MSSSVAS	2	0*2*2*2*2*2*1	1	0	0	0	0	4	1	1	0	0	0	0	0	0	0
10730	0	p1	9	еоаеио	0	CMBSSVPSM	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	1	1	1	0	1	0	0
10731	0	p1	6	аееиоо	3	AMSMAB	0	0*2*2*2*2*2*1	1	0	0	0	0	1	0	2	1	0	0	0	0	0	0
10732	0	p1	11	оёияие	0	PSMCPMSVCMM	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	0	0	1	2	0	2	0	0
10733	0	p1	6	аоооёо	0	ASRSVM	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	1	0	1	0	0	0
10734	0	p1	7	ёииеаи	0	AVMMSAS	1	0*2*2*2*2*2*1	1	0	0	0	0	2	1	2	0	1	0	0	0	0	0
10735	0	p1	10	аааоео	0	MVRPSMMPMS	1	0*2*2*2*2*2*1	1	0	1	0	0	2	1	0	0	2	2	1	0	0	0
10736	0	p1	7	уоооии	0	VMMRVSV	1	0*2*2*2*2*2*1	1	0	1	0	0	1	3	0	0	1	0	1	0	0	0
10737	0	p1	7	еоеаяа	0	PSMSSSS	1	0*2*2*2*2*2*1	1	0	0	0	0	5	0	0	0	0	1	0	0	0	0
10738	0	p1	7	ааееая	0	SASSVVM	0	0*2*2*2*2*2*1	1	0	0	1	0	3	2	1	0	1	0	0	0	0	0
10739	0	p1	9	ыоиыеи	0	BSMVCMSVM	1	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	1	3	0	0	1	0	0
10740	0	p1	7	ооаеуо	0	SBVMSMV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	1	1	0	0	0	0	0
10741	0	p1	11	аоуеаа	0	MPSPSCPMCVM	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	0	0	2	3	0	2	0	0
10742	0	p1	9	оооаоо	0	CCMVVDSVB	0	0*2*2*2*2*2*1	0	0	0	0	1	1	3	0	1	0	0	0	2	0	0
10743	0	p1	10	еоааиа	0	SCSMPMCVPS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	1	2	0	2	0	0
10744	0	p1	12	ееаеоо	0	SMBRMASPMMRV	0	0*2*2*2*2*2*1	1	0	1	1	0	2	1	1	1	2	1	2	0	0	0
10745	0	p1	6	ауоаео	0	BVBVSA	1	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	2	0	0	0	0	0	0
10746	0	p1	11	еаяааа	0	RSCRRMPMBMS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	0	0	1	1	1	3	1	0	0
10747	0	p1	9	аоиаоо	0	MSVMVPMBA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	1	2	1	0	0	0	0
10748	0	p1	10	уииуеу	0	SMMVRVPMSB	0	0*2*2*2*2*2*1	0	0	1	0	0	2	2	0	1	1	1	1	0	0	0
10749	0	p1	7	оаиеао	1	SMSMBRV	0	0*2*2*2*2*2*1	1	0	1	1	0	2	1	0	1	0	0	1	0	0	0
10750	0	p1	9	ыеиоае	0	SBMMCPMVV	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	0	1	2	1	0	1	0	1
10751	0	p1	9	ииюаее	0	CVMVPSCPS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	0	2	0	2	0	0
10752	0	p1	9	ааееио	0	VCCSMMPSV	1	0*2*2*2*2*2*1	1	0	0	1	0	2	2	0	0	1	1	0	2	0	0
10753	0	p1	9	аииаее	0	MVMPMVSCS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	2	0	0	2	1	0	1	0	0
10754	0	p1	7	уаяаёи	0	MSVPSVV	1	0*2*2*2*2*2*1	1	0	0	0	0	2	3	0	0	0	1	0	0	0	0
10755	0	p1	7	эеауёе	3	MAASRVV	0	0*2*2*2*2*2*1	0	0	1	0	0	1	2	2	0	0	0	1	0	0	0
10756	0	p1	9	ууоаае	0	SACASSPMS	0	0*2*2*2*2*2*1	1	0	0	0	0	4	0	2	0	0	1	0	1	0	0
10757	0	p1	8	уооеау	0	VPSASVMB	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	1	1	0	0	0	0
10758	0	p1	11	еоёяио	0	MRVMSSRVCPS	0	0*2*2*2*2*2*1	1	0	3	0	0	3	2	0	0	1	1	2	1	0	0
10759	0	p1	8	ууииао	0	PSMVSCSV	0	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	0	1	1	0	1	0	0
10760	0	p1	7	оёиеоё	0	PSASMSV	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	0	1	0	0	0	0
10761	0	p1	10	оиооие	0	VMVPSMCPSS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	2	2	0	1	0	0
10762	0	p1	10	ыыиооо	0	VVPSVPSCPS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	3	0	0	0	3	0	1	0	0
10763	0	p1	7	иеяоае	0	VSVMBAS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	2	1	1	1	0	0	0	0	0
10764	0	p1	9	ааеиые	0	MMVPSVVSM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	0	1	1	0	0	0	0
10765	0	p1	9	ееоеиа	0	APDSACPSA	0	0*2*2*2*2*2*1	0	0	0	0	1	2	0	3	0	0	2	0	1	0	0
10766	0	p1	7	яёеуеа	0	VBCBMSA	1	0*2*2*2*2*2*1	1	0	0	0	0	1	1	1	2	1	0	0	1	0	0
10767	0	p1	9	ыуаоеи	0	VSPSVCPSV	0	0*2*2*2*2*2*1	1	0	0	0	0	3	3	0	0	0	2	0	1	0	0
10768	0	p1	9	ееааие	0	BVPMASPSV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	1	1	2	0	0	0	0
10769	0	p1	9	ыеоиеу	0	VSMPSVVCV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	4	0	0	1	1	0	1	0	0
10770	0	p1	10	еаоаао	0	BVPSMSPSCA	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	1	0	2	0	1	0	0
10771	0	p1	8	уиаоао	0	SSBMPSVS	0	0*2*2*2*2*2*1	1	0	0	0	0	4	1	0	1	1	1	0	0	0	0
10772	0	p1	7	оиоуиа	0	SASPSVS	0	0*2*2*2*2*2*1	1	0	0	0	0	4	1	1	0	0	1	0	0	0	0
10773	0	p1	7	яуиоее	0	SMSVMBV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	1	2	0	0	0	0	0
10774	0	p1	6	оаооии	0	SMSAVV	1	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	0	0	0	0	0	0
10775	0	p1	9	оаооее	0	PSVCPMSRV	1	0*2*2*2*2*2*1	1	0	1	0	0	2	2	0	0	1	2	1	1	0	0
10776	0	p1	10	ыеоеиа	0	VVPSMSVMCB	0	0*2*2*2*2*2*1	1	0	0	0	0	2	3	0	1	1	1	0	1	0	0
10777	0	p1	6	оеаееи	1	VSSVSV	1	0*2*2*2*2*2*1	1	0	0	0	0	3	3	0	0	0	0	0	0	0	0
10778	0	p1	7	еауооа	0	PSCSVMV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	0	1	1	0	1	0	0
10779	0	p1	8	еоооао	0	VPSSSSCB	2	0*2*2*2*2*2*1	1	0	0	0	0	4	1	0	1	0	1	0	1	0	0
10780	0	p1	9	оияеиы	0	BVMSRVPAV	0	0*2*2*2*2*2*1	1	0	1	0	0	1	3	1	1	1	1	1	0	0	0
10781	0	p1	8	еоэеоа	0	SVCPMSBV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	0	1	0	1	0	0
10782	0	p1	7	оеоояе	0	MPSMASS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	0	1	1	0	0	0	0
10783	0	p1	7	ооииои	2	ASRVBMV	0	0*2*2*2*2*2*1	1	0	1	0	0	1	2	1	1	0	0	1	0	0	0
10784	0	p1	8	еаиаиы	0	ASPSSVMV	0	0*2*2*2*2*2*1	1	0	0	1	0	3	2	1	0	1	1	0	0	0	0
10785	0	p1	8	иуаоао	0	BPMVMVAS	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	1	2	1	0	0	0	0
10786	0	p1	9	ияоиеё	0	SDSASCAPA	0	0*2*2*2*2*2*1	0	0	0	0	1	3	0	3	0	0	1	0	1	0	0
10787	0	p2	8	еееоеу	0	SPMSVSVM	0	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	0	1	1	0	0	0	0
10788	0	p2	9	аеаеое	0	MRVCSSPSA	2	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	0	1	1	1	0	0
10789	0	p2	9	аеюаау	0	BVMVBPSMV	0	0*2*2*2*2*2*1	1	0	0	1	0	1	3	0	2	2	1	0	0	0	0
10790	0	p2	6	оуааеу	0	VMVVSA	1	0*2*2*2*2*2*1	1	0	0	0	0	1	3	1	0	1	0	0	0	0	0
10791	0	p2	9	еиааеи	0	BVCCRVMSS	0	0*2*2*2*2*2*1	1	0	1	0	0	2	2	0	1	1	0	1	2	0	0
10792	0	p2	7	иуаиёи	0	CVVMVPA	0	0*2*2*2*2*2*1	0	0	0	0	0	0	3	1	0	0	1	0	1	0	0
10793	0	p2	8	иаааое	0	SMMVSMVB	1	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	1	2	0	0	0	0	0
10794	0	p2	8	оеоеие	0	VPMASMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	1	0	0	0	0
10795	0	p2	9	яыаыыа	1	VMDSMDPAS	0	0*2*2*2*2*2*1	0	0	0	0	2	2	1	1	0	1	1	0	0	0	0
10796	0	p2	7	оеояое	5	ASCDAVS	0	0*2*2*2*2*2*1	0	0	0	0	1	2	1	2	0	0	0	0	1	0	0
10797	0	p2	10	ооеуие	0	SCPSMMPSVB	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	0	1	1	2	0	1	0	0
10798	0	p2	7	еаеяиа	0	BCVPMAS	0	0*2*2*2*2*2*1	1	0	0	0	0	1	1	1	1	1	1	0	1	0	0
10799	0	p2	7	еааёео	2	ASBVSCS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	1	0	0	0	1	0	0
10800	0	p2	7	аоеооу	0	VPSSAAS	1	0*2*2*2*2*2*1	1	0	0	1	0	3	1	2	0	0	1	0	0	0	0
10801	0	p2	7	оуёаае	0	MRCBVSS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	1	1	0	1	1	0	0
10802	0	p2	9	аоооаа	0	MSPMPSVRV	0	0*2*2*2*2*2*1	0	0	1	0	0	2	2	0	0	0	2	1	0	0	0
10803	0	p2	7	оууяиа	0	SSPSVMV	0	0*2*2*2*2*2*1	1	0	0	1	0	3	2	0	0	1	1	0	0	0	0
10804	0	p2	6	оеаиеи	1	CBCSSA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	0	1	1	0	0	0	2	0	0
10805	0	p2	9	уеиеоу	0	SSVRVPMBS	1	0*2*2*2*2*2*1	0	0	1	0	0	3	2	0	1	1	1	1	0	0	0
10806	0	p2	9	иеоияа	0	PSAMVCVMV	0	0*2*2*2*2*2*1	1	0	0	1	0	1	3	1	0	1	1	0	1	0	0
10807	0	p2	6	еооиау	2	ASVSPA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	0	1	0	0	0	0
10808	0	p2	6	оеиоеё	3	MSVASV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	0	0	0	0	0
10809	0	p2	9	ооааеу	0	ASVBPSCPS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	1	0	2	0	1	0	0
10810	0	p2	7	яяыеее	0	VDSAAAS	0	0*2*2*2*2*2*1	1	0	0	1	1	2	1	3	0	0	0	0	0	0	0
10811	0	p2	7	аёаеиа	2	MBPASVM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0
10812	0	p2	7	аеоаао	1	ASPASAS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	0	3	0	0	1	0	0	0	0
10813	0	p2	9	еэеуыо	0	AVMSPSSPS	0	0*2*2*2*2*2*1	1	0	0	0	0	4	1	1	0	0	2	0	0	0	0
10814	0	p2	7	оауиеа	1	SVPMVSS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	1	0	0	0	0
10815	0	p2	9	ааеяое	0	VVPSCMSVV	0	0*2*2*2*2*2*1	1	0	0	1	0	2	4	0	0	0	1	0	1	0	0
10816	0	p2	8	уааяао	0	MSPSVMAS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	1	0	0	0	0
10817	0	p2	8	ояауёе	0	VSRVRMAS	0	0*2*2*2*2*2*1	1	0	1	0	0	2	2	1	0	1	0	2	0	0	0
10818	0	p2	8	ыиоаео	0	VVSCMBPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	1	1	0	1	0	0
10819	0	p2	8	ыеияее	0	VSRMVMAS	0	0*2*2*2*2*2*1	1	1	0	1	0	2	2	1	0	1	0	1	0	0	0
10820	0	p2	7	оаоааа	0	VSPCVVS	2	0*2*2*2*2*2*1	1	0	0	0	0	2	3	0	0	0	1	0	1	0	0
10821	0	p2	6	еаояёе	0	RSABAS	1	0*2*2*2*2*2*1	1	0	0	0	0	2	0	2	1	0	0	1	0	0	0
