id	anomalia	position	words_count	accent_vowels	tf_idf	pos	names	ikt_schema	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	andjectives	adverbs	personal_pronomen	prepositions	part	conjunction	interjection	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_andjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_interjection	prev_conj_constructions	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_andjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_interjection	post_conj_constructions
10094	0	p4	10	оёяиаа	0	SMRCMMVRAV	0	0*2*2*2*2*2*1	0	0	1	0	0	1	2	1	0	2	0	2	1	0	0	23	еааеиооуаоиоеооаёё	1	2	1	0	0	0	0	8	6	0	0	3	1	0	4	0	0	24	уеаооааиииоеаиоиие	0	2	0	0	0	0	0	5	5	1	1	4	3	0	2	0	0
10095	0	p4	7	уеаооа	0	MCSSASV	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	0	0	1	0	0	25	оёяиааеааеиооуаоио	1	2	1	0	1	0	0	7	6	1	0	4	0	2	4	0	0	23	аиииоеаиоииеооииаа	2	2	0	0	0	0	0	5	6	0	1	4	3	0	1	0	0
10096	0	p4	8	аиииое	0	VMVCMVBS	1	0*2*2*2*2*2*1	0	0	0	0	0	1	3	0	1	2	0	0	1	0	0	26	уеаооаоёяиааеааеио	0	2	0	0	1	0	0	7	5	2	0	3	0	2	5	0	0	23	аиоииеооииааеиэеея	2	1	0	0	0	0	0	6	5	0	1	2	4	0	1	0	0
10097	0	p4	9	аиоиие	0	MVPMMPMPS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	0	0	2	3	0	0	0	0	25	аиииоеуеаооаоёяиаа	0	2	0	0	1	0	0	5	6	2	1	4	0	2	3	0	0	23	ооииааеиэееяыёяоау	2	1	0	0	0	0	0	8	5	1	1	1	3	0	2	0	0
10098	0	p4	6	ооииаа	2	MSSVVS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	24	аиоииеаиииоеуеаооа	0	2	0	0	0	0	0	5	5	1	1	4	3	0	2	0	0	24	еиэееяыёяоауааёаоо	1	1	0	0	0	0	0	8	5	2	1	1	4	0	2	0	0
10099	0	p4	8	еиэеея	0	SVCPMSBV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	0	1	0	1	0	0	23	ооииаааиоииеаиииое	2	2	0	0	0	0	0	5	6	0	1	4	3	0	1	0	0	23	ыёяоауааёаооааиаяа	2	2	0	0	0	0	0	10	4	2	0	1	4	0	1	0	0
10100	0	p4	9	ыёяоау	0	ASCPSPMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	2	0	1	0	0	23	еиэееяооииаааиоиие	2	1	0	0	0	0	0	6	5	0	1	2	4	0	1	0	0	22	ааёаооааиаяаааоууи	3	2	1	0	1	0	0	8	6	1	1	1	3	1	0	0	0
10101	0	p4	7	ааёаоо	1	SPSVVSA	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	0	1	0	0	0	0	23	ыёяоауеиэееяооииаа	2	1	0	0	0	0	0	8	5	1	1	1	3	0	2	0	0	22	ааиаяаааоууиааиоеи	3	1	1	0	1	0	0	6	6	0	1	2	2	1	0	0	0
10102	0	p4	7	ааиаяа	1	SMVSSPS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	0	1	0	0	0	0	24	ааёаооыёяоауеиэеея	1	1	0	0	0	0	0	8	5	2	1	1	4	0	2	0	0	24	ааоууиааиоеиееиаеи	2	1	1	0	1	0	0	3	7	0	2	3	2	1	2	0	0
10103	0	p4	8	ааоууи	1	MRVVVBPS	0	0*2*2*2*2*2*1	1	0	1	0	0	1	3	0	1	1	1	1	0	0	0	23	ааиаяаааёаооыёяоау	2	2	0	0	0	0	0	10	4	2	0	1	4	0	1	0	0	24	ааиоеиееиаеиоиаеуе	1	1	0	0	0	0	0	6	5	1	1	2	2	0	3	0	0
10104	0	p4	7	ааиоеи	1	MMVVMSM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	22	ааоууиааиаяаааёаоо	3	2	1	0	1	0	0	8	6	1	1	1	3	1	0	0	0	24	ееиаеиоиаеуеауаооо	1	1	0	0	0	0	0	7	4	4	1	1	2	0	4	0	0
10105	0	p4	9	ееиаеи	0	MMBVCCPSV	1	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	1	1	1	0	2	0	0	22	ааиоеиааоууиааиаяа	3	1	1	0	1	0	0	6	6	0	1	2	2	1	0	0	0	22	оиаеуеауаоооиеаоеа	3	0	0	0	0	0	0	8	4	5	1	0	1	0	3	0	0
10106	0	p4	8	оиаеуе	0	SVPASCSS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	1	0	1	0	0	24	ееиаеиааиоеиааоууи	2	1	1	0	1	0	0	3	7	0	2	3	2	1	2	0	0	22	ауаоооиеаоеаыаеиае	5	0	0	0	0	0	0	6	5	4	1	0	2	0	3	0	0
10107	0	p4	7	ауаооо	1	VASASCA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	3	0	0	0	0	1	0	0	24	оиаеуеееиаеиааиоеи	1	1	0	0	0	0	0	6	5	1	1	2	2	0	3	0	0	22	иеаоеаыаеиаеиооауу	6	0	1	0	0	0	0	8	5	2	1	0	3	0	2	0	0
10108	0	p4	7	иеаоеа	2	ASVCSVB	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	0	0	0	1	0	0	24	ауаооооиаеуеееиаеи	1	1	0	0	0	0	0	7	4	4	1	1	2	0	4	0	0	23	ыаеиаеиооаууооаиоо	4	1	1	0	0	0	0	9	4	2	0	0	4	0	2	0	0
10109	0	p4	8	ыаеиае	2	VVPMSCPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	0	2	0	1	0	0	22	иеаоеаауаооооиаеуе	3	0	0	0	0	0	0	8	4	5	1	0	1	0	3	0	0	22	иооаууооаиооеёаооо	4	2	1	0	0	0	0	10	4	3	0	0	2	0	2	0	0
10110	0	p4	7	иооауу	2	VPSSSAS	0	0*2*2*2*2*2*1	1	0	0	0	0	4	1	1	0	0	1	0	0	0	0	22	ыаеиаеиеаоеаауаооо	5	0	0	0	0	0	0	6	5	4	1	0	2	0	3	0	0	23	ооаиооеёаоооуоуиои	2	2	1	0	0	0	0	9	5	2	0	1	2	0	3	0	0
10111	0	p4	8	ооаиоо	0	VMCPASSS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	1	0	1	0	0	22	иооаууыаеиаеиеаоеа	6	0	1	0	0	0	0	8	5	2	1	0	3	0	2	0	0	24	еёаоооуоуиоиоееиео	2	2	1	0	0	0	0	10	4	2	0	1	4	0	3	0	0
10112	0	p4	7	еёаооо	2	SVCSSAV	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	0	0	0	1	0	0	23	ооаиооиооаууыаеиае	4	1	1	0	0	0	0	9	4	2	0	0	4	0	2	0	0	23	уоуиоиоееиеоеоеаии	4	2	1	0	0	0	0	9	5	2	0	1	4	0	2	0	0
10113	0	p4	8	уоуиои	0	SCVSMPVS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	0	1	1	0	1	0	0	22	еёаоооооаиооиооауу	4	2	1	0	0	0	0	10	4	3	0	0	2	0	2	0	0	23	оееиеоеоеаииеууеио	8	2	0	0	0	0	0	8	3	5	0	1	4	0	2	0	0
10114	0	p4	9	оееиео	0	CSPSAPSPS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	0	3	0	1	0	0	23	уоуиоиеёаоооооаиоо	2	2	1	0	0	0	0	9	5	2	0	1	2	0	3	0	0	21	еоеаииеууеиоаоёооо	10	1	0	0	0	0	0	6	5	6	0	2	1	0	1	0	0
10115	0	p4	6	еоеаии	4	SAVSVV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	3	1	0	0	0	0	0	0	0	24	оееиеоуоуиоиеёаооо	2	2	1	0	0	0	0	10	4	2	0	1	4	0	3	0	0	22	еууеиоаоёоооуооаае	6	1	0	0	0	0	0	7	4	5	0	3	1	0	2	0	0
10116	0	p4	8	еууеио	4	PMAASCAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	0	3	0	1	1	0	1	0	0	23	еоеаииоееиеоуоуиои	4	2	1	0	0	0	0	9	5	2	0	1	4	0	2	0	0	23	аоёоооуооааееиоаия	2	1	0	0	0	0	0	7	6	2	0	3	1	0	2	0	0
10117	0	p4	7	аоёооо	2	SSMVAAV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	2	0	1	0	0	0	0	0	23	еууеиоеоеаииоееиео	8	2	0	0	0	0	0	8	3	5	0	1	4	0	2	0	0	26	уооааееиоаияоиааоа	0	1	0	0	2	0	0	8	6	1	0	3	1	3	2	0	0
10118	0	p4	7	уооаае	0	SSCMVVS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	0	0	1	0	0	21	аоёоооеууеиоеоеаии	10	1	0	0	0	0	0	6	5	6	0	2	1	0	1	0	0	27	еиоаияоиааоаооиеоу	1	0	0	0	3	0	0	8	5	1	1	2	1	4	1	0	0
10119	0	p4	9	еиоаия	0	MMVCSVPMS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	1	1	0	1	0	0	22	уооааеаоёоооеууеио	6	1	0	0	0	0	0	7	4	5	0	3	1	0	2	0	0	25	оиааоаооиеоуяооеёи	4	1	0	0	3	0	0	10	3	2	1	1	0	4	1	0	0
10120	0	p4	10	оиааоа	0	ASRVSSMRVR	0	0*2*2*2*2*2*1	0	0	2	0	0	3	2	1	0	1	0	3	0	0	0	23	еиоаияуооааеаоёооо	2	1	0	0	0	0	0	7	6	2	0	3	1	0	2	0	0	24	ооиеоуяооеёиыииыоо	4	1	0	0	1	0	0	10	2	2	1	1	1	2	1	0	0
10121	0	p4	8	ооиеоу	1	SMSRSMBV	0	0*2*2*2*2*2*1	0	0	1	0	0	3	1	0	1	0	0	1	0	0	0	26	оиааоаеиоаияуооаае	0	1	0	0	2	0	0	8	6	1	0	3	1	3	2	0	0	26	яооеёиыииыооаоаауо	3	1	0	0	1	0	0	10	3	2	1	1	1	2	3	0	1
10122	0	p4	7	яооеёи	3	MSCSSAS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	0	0	0	1	0	0	27	ооиеоуоиааоаеиоаия	1	0	0	0	3	0	0	8	5	1	1	2	1	4	1	0	0	27	ыииыооаоаауоааииау	0	0	1	0	1	0	0	9	5	1	1	2	2	2	2	0	1
10123	0	p4	9	ыииыоо	0	MRSVSMPSA	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	1	1	0	0	0	25	яооеёиооиеоуоиааоа	4	1	0	0	3	0	0	10	3	2	1	1	0	4	1	0	0	24	аоаауоааииауеоёоуя	3	0	1	0	1	0	0	7	6	1	1	2	1	1	2	0	1
10124	0	p4	10	аоаауо	0	BCSSRVCVMS	0	0*2*2*2*2*2*1	0	0	1	0	0	3	2	0	1	0	0	1	2	0	1	24	ыииыоояооеёиооиеоу	4	1	0	0	1	0	0	10	2	2	1	1	1	2	1	0	0	22	ааииауеоёоуяояаоеи	3	2	1	0	0	0	0	8	6	1	0	2	2	0	1	0	0
10125	0	p4	8	ааииау	0	MMVSVPSS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	0	1	1	0	0	0	0	26	аоаауоыииыоояооеёи	3	1	0	0	1	0	0	10	3	2	1	1	1	2	3	0	1	22	еоёоуяояаоеиааяаоо	4	3	0	0	2	0	0	8	4	1	2	1	1	2	2	0	0
10126	0	p4	6	еоёоуя	3	AMVSMV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	0	1	0	0	0	0	0	27	ааииауаоаауоыииыоо	0	0	1	0	1	0	0	9	5	1	1	2	2	2	2	0	1	26	ояаоеиааяаооеоааио	1	3	1	0	2	0	0	8	4	0	3	3	2	4	2	0	0
10127	0	p4	8	ояаоеи	0	CVPSSSSV	2	0*2*2*2*2*2*1	0	0	0	0	0	4	2	0	0	0	1	0	1	0	0	24	еоёоуяааииауаоаауо	3	0	1	0	1	0	0	7	6	1	1	2	1	1	2	0	1	27	ааяаооеоааиоеуяеио	1	2	1	0	3	0	0	5	3	1	3	6	1	6	2	0	0
10128	0	p4	8	ааяаоо	1	CRBSSSRB	1	0*2*2*2*2*2*1	0	0	2	0	0	3	0	0	2	0	0	2	1	0	0	22	ояаоеиеоёоуяааииау	3	2	1	0	0	0	0	8	6	1	0	2	2	0	1	0	0	26	еоааиоеуяеиоеоаеуи	3	1	1	0	1	0	0	3	5	2	2	7	1	4	1	0	0
10129	0	p4	10	еоааио	0	PSMVMRMVBR	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	0	1	3	1	2	0	0	0	22	ааяаооояаоеиеоёоуя	4	3	0	0	2	0	0	8	4	1	2	1	1	2	2	0	0	24	еуяеиоеоаеуиоооааа	3	2	0	0	2	0	0	5	5	2	1	4	1	2	2	0	0
10130	0	p4	9	еуяеио	0	CRMRVASMM	1	0*2*2*2*2*2*1	0	0	1	0	0	1	1	1	0	3	0	2	1	0	0	26	еоааиоааяаооояаоеи	1	3	1	0	2	0	0	8	4	0	3	3	2	4	2	0	0	24	еоаеуиоооаааэеооае	3	1	0	0	1	0	0	9	4	1	1	1	4	0	1	0	0
10131	0	p4	7	еоаеуи	3	MVVMBSA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	1	1	0	0	0	0	0	27	еуяеиоеоааиоааяаоо	1	2	1	0	3	0	0	5	3	1	3	6	1	6	2	0	0	24	оооаааэеооаеёаеоае	4	1	0	0	1	0	0	10	4	2	0	0	5	0	1	0	0
10132	0	p4	8	оооааа	0	VCSMSPSV	1	0*2*2*2*2*2*1	0	0	1	0	0	3	2	0	0	0	1	0	1	0	0	26	еоаеуиеуяеиоеоааио	3	1	1	0	1	0	0	3	5	2	2	7	1	4	1	0	0	23	эеооаеёаеоаееооаеа	8	1	0	0	0	0	0	11	4	3	0	0	4	0	0	0	0
10133	0	p4	9	эеооае	0	PMSSPSPSS	0	0*1*2*2*2*2*1	0	0	0	0	0	5	0	0	0	0	3	0	0	0	0	24	оооаааеоаеуиеуяеио	3	2	0	0	2	0	0	5	5	2	1	4	1	2	2	0	0	23	ёаеоаееооаеаеаеяоя	8	1	0	0	0	0	0	8	6	4	0	0	2	0	2	0	0
10134	0	p4	7	ёаеоае	4	VVPASSA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	2	0	0	1	0	0	0	0	24	эеооаеоооаааеоаеуи	3	1	0	0	1	0	0	9	4	1	1	1	4	0	1	0	0	23	еооаеаеаеяояоааиао	6	1	1	0	0	0	0	9	6	2	1	0	1	0	3	0	0
10135	0	p4	7	еооаеа	4	SSVSASV	1	0*2*2*2*2*2*1	0	0	0	0	0	4	2	1	0	0	0	0	0	0	0	24	ёаеоаеэеооаеоооааа	4	1	0	0	1	0	0	10	4	2	0	0	5	0	1	0	0	23	еаеяояоааиаоуиеоуу	2	1	1	0	0	0	0	7	5	2	1	0	1	1	3	0	0
10136	0	p4	9	еаеяоя	0	MCVCPSVAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	1	0	2	0	0	23	еооаеаёаеоаеэеооае	8	1	0	0	0	0	0	11	4	3	0	0	4	0	0	0	0	22	оааиаоуиеоууяауеаы	2	1	1	0	0	0	0	7	5	1	1	0	0	2	2	0	0
10137	0	p4	7	оааиао	2	VSCVSSB	0	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	1	0	0	0	1	0	0	23	еаеяояеооаеаёаеоае	8	1	0	0	0	0	0	8	6	4	0	0	2	0	2	0	0	22	уиеоууяауеаыааыоау	2	2	0	0	0	0	0	6	4	2	0	1	0	2	1	0	0
10138	0	p4	7	уиеоуу	0	MVSASMR	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	0	0	1	0	0	0	23	оааиаоеаеяояеооаеа	6	1	1	0	0	0	0	9	6	2	1	0	1	0	3	0	0	21	яауеаыааыоауооиаоа	3	2	0	0	0	0	0	7	4	1	0	1	0	1	1	0	0
10139	0	p4	8	яауеаы	0	SSMVCMRV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	0	0	1	1	0	0	23	уиеоууоааиаоеаеяоя	2	1	1	0	0	0	0	7	5	2	1	0	1	1	3	0	0	20	ааыоауооиаоаеиуыее	6	2	0	0	0	0	0	7	3	2	2	1	0	0	1	0	0
10140	0	p4	7	ааыоау	2	MMVSMSA	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	1	0	0	0	0	0	22	яауеаыуиеоууоааиао	2	1	1	0	0	0	0	7	5	1	1	0	0	2	2	0	0	20	ооиаоаеиуыееееееэы	6	3	0	0	0	0	0	10	2	2	2	0	1	0	1	0	0
10141	0	p4	6	ооиаоа	1	MSSMSV	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	22	ааыоауяауеаыуиеоуу	2	2	0	0	0	0	0	6	4	2	0	1	0	2	1	0	0	21	еиуыееееееэыаиииои	7	2	0	0	0	0	0	7	2	4	2	0	2	0	1	0	0
10142	0	p4	7	еиуыее	3	SBASCVB	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	2	0	0	0	1	0	0	21	ооиаоаааыоауяауеаы	3	2	0	0	0	0	0	7	4	1	0	1	0	1	1	0	0	21	ееееэыаиииоиеоаоаи	8	4	0	0	0	0	0	9	2	3	0	1	3	0	0	0	0
10143	0	p4	7	ееееэы	2	SPASSSS	2	0*2*2*2*2*2*1	0	0	0	0	0	5	0	1	0	0	1	0	0	0	0	20	еиуыееооиаоаааыоау	6	2	0	0	0	0	0	7	3	2	2	1	0	0	1	0	0	22	аиииоиеоаоаиыеаяаы	7	2	0	0	0	0	0	6	4	3	1	2	2	0	1	0	0
10144	0	p4	7	аиииои	2	MVMPMAA	0	0*2*2*2*2*2*1	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	20	ееееэыеиуыееооиаоа	6	3	0	0	0	0	0	10	2	2	2	0	1	0	1	0	0	24	еоаоаиыеаяаыоиаоэы	5	3	0	0	0	0	0	10	4	1	1	2	4	0	1	0	0
10145	0	p4	7	еоаоаи	4	SSPSMVS	2	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	1	1	0	0	0	0	21	аиииоиееееэыеиуыее	7	2	0	0	0	0	0	7	2	4	2	0	2	0	1	0	0	25	ыеаяаыоиаоэыааяаиу	2	2	0	0	0	0	0	8	5	2	1	2	4	1	1	0	0
10146	0	p4	8	ыеаяаы	1	VMBACSSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	1	0	0	1	0	0	21	еоаоаиаиииоиееееэы	8	4	0	0	0	0	0	9	2	3	0	1	3	0	0	0	0	24	оиаоэыааяаиуыоёаяа	1	2	0	0	0	0	0	8	5	1	0	3	4	1	0	0	0
10147	0	p4	9	оиаоэы	0	VPMPSPSSS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	0	3	0	0	0	0	22	ыеаяаыеоаоаиаиииои	7	2	0	0	0	0	0	6	4	3	1	2	2	0	1	0	0	24	ааяаиуыоёаяаяеоааи	1	1	0	0	0	0	0	7	6	2	0	3	2	2	1	0	0
10148	0	p4	8	ааяаиу	1	RPSVVMSA	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	1	1	0	0	0	24	оиаоэыыеаяаыеоаоаи	5	3	0	0	0	0	0	10	4	1	1	2	4	0	1	0	0	24	ыоёаяаяеоааиэиаааы	0	0	0	0	0	0	0	6	5	2	2	2	1	2	2	0	0
10149	0	p4	7	ыоёаяа	0	VSMMSMV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	2	0	0	0	0	0	25	ааяаиуоиаоэыыеаяаы	2	2	0	0	0	0	0	8	5	2	1	2	4	1	1	0	0	26	яеоааиэиаааыееаоаа	0	1	0	0	0	0	0	7	4	2	2	1	1	3	3	0	0
10150	0	p4	9	яеоааи	0	SCVASPSVR	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	0	1	1	1	0	0	24	ыоёаяаааяаиуоиаоэы	1	2	0	0	0	0	0	8	5	1	0	3	4	1	0	0	0	28	эиаааыееаоааяюооао	0	1	0	0	0	0	0	5	4	1	2	4	1	3	4	0	0
10151	0	p4	8	эиаааы	0	MSCBRBAV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	1	2	0	0	1	1	0	0	24	яеоааиыоёаяаааяаиу	1	1	0	0	0	0	0	7	6	2	0	3	2	2	1	0	0	29	ееаоааяюооаооааыоа	0	1	0	0	0	0	0	7	4	1	0	5	2	2	4	0	1
10152	0	p4	9	ееаоаа	0	CRSSMMSVM	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	1	0	1	1	0	0	24	эиаааыяеоааиыоёаяа	0	0	0	0	0	0	0	6	5	2	2	2	1	2	2	0	0	28	яюооаооааыоаеуоеоу	0	1	0	0	0	0	0	7	5	1	0	5	4	1	3	0	1
10153	0	p4	11	яюооао	0	MRCMPMVSCVM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	0	3	1	1	2	0	0	26	ееаоааэиаааыяеоааи	0	1	0	0	0	0	0	7	4	2	2	1	1	3	3	0	0	25	оааыоаеуоеоууиоиао	1	1	0	0	0	0	0	8	5	2	0	3	4	0	1	0	1
10154	0	p4	9	оааыоа	0	MVPSSCAS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	1	0	1	0	1	28	яюооаоееаоааэиаааы	0	1	0	0	0	0	0	5	4	1	2	4	1	3	4	0	0	23	еуоеоууиоиаоиееуеи	2	3	0	0	0	0	0	8	6	1	1	3	3	0	0	0	0
10155	0	p4	8	еуоеоу	0	VMPSPSSV	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	2	0	0	0	0	29	оааыоаяюооаоееаоаа	0	1	0	0	0	0	0	7	4	1	0	5	2	2	4	0	1	23	уиоиаоиееуеиооаааы	2	2	0	0	0	0	0	8	5	2	2	2	2	0	1	0	0
10156	0	p4	8	уиоиао	1	MMVAPSVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	1	0	0	0	0	28	еуоеоуоааыоаяюооао	0	1	0	0	0	0	0	7	5	1	0	5	4	1	3	0	1	24	иееуеиооаааыиуаеае	1	2	0	0	0	0	0	9	6	1	2	2	2	0	2	0	0
10157	0	p4	7	иееуеи	1	BMSSVSV	2	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	1	1	0	0	0	0	0	25	уиоиаоеуоеоуоааыоа	1	1	0	0	0	0	0	8	5	2	0	3	4	0	1	0	1	24	ооаааыиуаеаеоуиааё	1	2	0	0	0	0	0	8	7	1	2	1	3	0	2	0	0
10158	0	p4	8	ооаааы	0	SBVPSCAS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	1	0	1	0	1	0	0	23	иееуеиуиоиаоеуоеоу	2	3	0	0	0	0	0	8	6	1	1	3	3	0	0	0	0	24	иуаеаеоуиааёуаеиау	1	4	0	0	1	0	0	8	8	1	1	1	2	1	2	0	0
10159	0	p4	9	иуаеае	0	VMSSCVVPS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	3	0	0	1	1	0	1	0	0	23	ооаааыиееуеиуиоиао	2	2	0	0	0	0	0	8	5	2	2	2	2	0	1	0	0	23	оуиааёуаеиауоыеаои	2	4	0	0	1	0	0	7	6	1	1	2	2	1	1	0	0
10160	0	p4	7	оуиааё	1	BVPSVSV	2	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	1	0	1	0	0	0	0	24	иуаеаеооаааыиееуеи	1	2	0	0	0	0	0	9	6	1	2	2	2	0	2	0	0	25	уаеиауоыеаоииоёеяа	1	2	0	0	1	0	0	6	4	2	1	4	2	2	2	0	0
10161	0	p4	8	уаеиау	0	VASSCSRV	2	0*2*2*2*2*2*1	0	0	1	0	0	3	2	1	0	0	0	1	1	0	0	24	оуиааёиуаеаеооаааы	1	2	0	0	0	0	0	8	7	1	2	1	3	0	2	0	0	27	оыеаоииоёеяаааяеео	1	0	0	0	1	0	0	6	4	1	1	5	3	3	1	0	0
10162	0	p4	8	оыеаои	1	MSSMMPMV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	0	2	1	0	0	0	0	24	уаеиауоуиааёиуаеае	1	4	0	0	1	0	0	8	8	1	1	1	2	1	2	0	0	26	иоёеяаааяееоеюыеоу	1	0	0	0	1	0	0	5	4	2	2	6	2	3	1	0	0
10163	0	p4	9	иоёеяа	0	CASBPMRVM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	1	1	2	1	1	1	0	0	23	оыеаоиуаеиауоуиааё	2	4	0	0	1	0	0	7	6	1	1	2	2	1	1	0	0	28	ааяееоеюыеоуоёяеяё	1	0	0	0	3	0	0	6	5	1	1	6	2	5	0	0	0
10164	0	p4	10	ааяеео	0	VRRSPMSSMV	0	0*2*2*2*2*2*1	0	0	1	0	0	3	2	0	0	1	1	2	0	0	0	25	иоёеяаоыеаоиуаеиау	1	2	0	0	1	0	0	6	4	2	1	4	2	2	2	0	0	27	еюыеоуоёяеяёееааае	1	0	0	0	2	0	0	3	6	1	4	7	1	3	1	0	0
10165	0	p4	7	еюыеоу	1	MVMBMAS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	1	1	3	0	0	0	0	0	27	ааяееоиоёеяаоыеаои	1	0	0	0	1	0	0	6	4	1	1	5	3	3	1	0	0	27	оёяеяёееаааеаёёеыи	1	0	0	0	2	0	0	3	7	1	5	5	1	3	1	0	0
10166	0	p4	11	оёяеяё	0	PSMVMRVRMRS	0	0*2*2*2*2*2*1	0	0	2	0	0	2	2	0	0	2	1	3	0	0	0	26	еюыеоуааяееоиоёеяа	1	0	0	0	1	0	0	5	4	2	2	6	2	3	1	0	0	25	ееаааеаёёеыиееаоаа	1	0	0	0	0	0	0	5	5	2	5	3	0	0	4	0	0
10167	0	p4	9	ееааае	0	MBBVMVCBV	0	0*2*2*2*2*2*1	0	0	0	0	0	0	3	0	3	2	0	0	1	0	0	28	оёяеяёеюыеоуааяеео	1	0	0	0	3	0	0	6	5	1	1	6	2	5	0	0	0	25	аёёеыиееаоааааеоиа	1	0	0	0	1	0	0	7	3	3	2	2	1	1	3	0	0
10168	0	p4	7	аёёеыи	1	BBVMSVA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	2	1	0	0	0	0	0	27	ееаааеоёяеяёеюыеоу	1	0	0	0	2	0	0	3	6	1	4	7	1	3	1	0	0	27	ееаоааааеоиаоиааее	0	0	0	0	2	0	0	7	3	3	0	4	1	2	4	0	0
10169	0	p4	9	ееаоаа	0	MSSCSCSCA	0	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	0	0	0	3	0	0	27	аёёеыиееаааеоёяеяё	1	0	0	0	2	0	0	3	7	1	5	5	1	3	1	0	0	26	ааеоиаоиааееееаяие	0	0	0	0	2	0	0	4	4	2	1	5	1	4	2	0	0
